date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-25,CO_08_08558,3,1,58,42,0,0,2,0,2,0,20,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08560,0,1,17,31,0,0,1,0,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08573,2,3,184,140,0,0,7,5,2,2,37,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08606,1,1,14,11,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08634,6,2,160,148,0,0,4,4,3,1,62,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08638,3,2,133,113,0,0,6,1,4,1,52,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08675,1,,9,12,0,,0,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08685,6,6,94,67,0,0,5,0,1,1,36,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08758,110,101,2557,2167,5,1,153,97,49,49,898,714,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08832,1,,38,33,0,,4,2,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08849,2,1,31,28,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11,649,590,12251,12374,7,6,382,242,182,215,5451,5663,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11_11001,649,590,12251,12374,7,6,382,242,182,215,5451,5663,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13,226,161,4338,3338,1,2,190,141,156,106,1966,1652,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13001,191,134,3913,3012,1,2,170,124,152,104,1818,1551,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13052,3,,73,61,0,,3,1,1,,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13140,4,3,14,9,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13430,0,,30,41,0,,3,3,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13433,,1,17,18,,0,1,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13442,,4,3,6,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13657,3,,10,9,0,,0,1,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13683,2,1,38,30,0,0,3,3,0,2,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13688,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13760,1,7,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13836,12,5,124,75,0,0,4,2,2,0,56,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13838,,1,22,11,,0,3,0,,0,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13873,9,5,31,29,0,0,1,3,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15,3,2,165,168,0,0,5,10,2,0,89,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15001,,1,51,51,,0,2,2,,0,24,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15238,1,1,20,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15407,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15759,1,,14,17,0,,0,2,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15814,0,,3,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15861,0,,4,2,0,,0,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17,1,1,98,141,0,0,4,3,0,1,58,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17001,1,1,48,71,0,0,1,1,0,0,23,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17380,,0,31,44,,0,1,1,,1,23,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19,13,4,155,151,0,0,9,5,5,1,73,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19001,6,1,60,55,0,0,2,1,0,0,26,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19110,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19212,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19455,1,,12,9,0,,1,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19573,2,0,32,34,0,0,1,1,3,1,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19698,1,,13,14,0,,0,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19743,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19807,1,,2,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19809,1,,9,5,0,,1,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19845,,1,3,4,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20,3,3,399,410,0,0,15,8,12,14,163,167,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20001,1,0,246,278,0,0,8,3,6,8,118,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20011,1,2,12,19,0,0,0,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20228,,0,4,7,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20310,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20614,0,0,6,10,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20621,1,,7,12,0,,0,0,1,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20770,,1,8,4,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23,24,12,249,248,0,0,18,17,1,3,64,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23001,10,5,111,131,0,0,6,8,0,3,28,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23162,4,3,24,11,0,0,0,1,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23182,2,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23417,6,3,50,49,0,0,7,3,1,0,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23660,1,,25,23,0,,3,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23670,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23686,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25,51,39,1058,1160,1,0,26,30,19,24,555,629,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25035,,0,41,32,,0,0,0,,1,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25123,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25126,2,5,36,37,0,0,0,0,0,1,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25151,0,1,6,5,0,0,0,1,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25154,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25175,1,5,37,61,0,0,1,0,1,1,26,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25214,,2,18,22,,0,0,0,,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25260,1,,5,3,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25269,0,,38,37,0,,1,0,1,,19,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25286,3,1,45,51,0,0,0,0,0,1,27,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25290,1,,24,28,0,,0,3,3,,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25307,,1,27,43,,0,0,1,,0,21,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25377,,0,18,22,,0,0,0,,1,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25394,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25426,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25430,0,2,28,42,0,0,0,1,1,3,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25473,7,5,64,68,0,0,5,4,0,1,25,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25718,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25740,2,,15,10,0,,0,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25745,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25754,23,5,380,422,1,0,8,6,9,9,172,219,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25758,1,2,12,10,0,0,0,1,0,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25769,,1,10,9,,0,0,0,,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25772,,0,3,3,,0,1,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25799,0,,17,14,0,,1,1,2,,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25817,,1,13,12,,0,1,1,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25873,0,,12,9,0,,1,1,1,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25875,,1,7,8,,0,1,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25899,7,4,57,55,0,0,1,3,0,0,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27,36,17,646,548,0,0,21,20,6,6,170,185,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27001,26,15,554,484,0,0,15,15,5,6,142,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27160,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27787,,1,4,5,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27810,10,1,18,6,0,0,2,2,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41,2,1,156,160,0,0,8,6,0,0,115,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41001,1,,83,92,0,,2,3,0,,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41524,,1,5,3,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41551,1,,9,10,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44,7,4,165,89,0,0,8,6,0,1,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44001,1,1,25,17,0,0,1,1,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44430,4,2,71,50,0,0,6,3,0,1,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44847,2,1,14,7,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47,53,46,737,733,2,0,67,43,10,8,319,345,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47001,25,16,389,390,2,0,23,17,3,4,174,195,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47189,20,24,198,178,0,0,26,11,4,1,74,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47245,1,1,15,20,0,0,1,1,1,1,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47268,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47288,1,,12,6,0,,1,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47570,2,1,81,101,0,0,11,9,0,2,50,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47605,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47745,2,3,26,17,0,0,2,1,2,0,12,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50,10,3,1011,158,0,0,8,6,0,1,871,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50_50001,10,3,964,126,0,0,6,5,0,0,853,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50_50313,,0,9,10,,0,0,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52,37,30,1574,1264,1,0,67,41,85,35,787,736,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52001,16,12,250,228,1,0,13,5,11,8,79,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52079,6,2,8,5,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52240,1,,4,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52250,1,1,29,33,0,0,1,1,0,3,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52354,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52356,1,0,167,111,0,0,7,2,4,8,102,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52390,0,,23,18,0,,0,0,3,,19,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52427,,4,4,17,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52480,1,,6,6,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52490,0,0,29,32,0,0,1,1,1,3,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52520,,0,19,9,,0,0,0,,1,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52560,0,0,6,4,0,0,1,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52687,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52696,,2,22,32,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52835,11,9,818,574,0,0,31,24,63,9,481,424,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52838,,0,6,10,,0,1,1,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54,2,4,141,131,0,1,10,11,0,0,77,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54001,2,2,95,81,0,1,6,8,0,0,55,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54498,,1,8,10,,0,1,2,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54518,,1,4,2,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63,1,3,69,87,0,0,2,3,0,3,55,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63_63001,1,3,44,60,0,0,2,0,0,3,33,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66,3,5,219,253,0,0,7,5,2,3,117,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66001,1,3,123,137,0,0,5,3,1,2,76,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66170,1,2,56,72,0,0,2,1,1,1,28,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66400,1,,23,26,0,,0,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68,20,8,341,190,0,0,8,5,2,2,77,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68001,7,4,81,46,0,0,3,1,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68081,1,0,153,57,0,0,2,2,0,1,29,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68276,8,2,49,22,0,0,2,0,2,1,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68307,2,,16,19,0,,0,1,0,,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68406,2,1,6,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68547,,1,18,16,,0,0,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70,67,45,478,363,4,2,30,18,2,1,51,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70001,60,36,385,299,4,2,28,16,2,0,39,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70110,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70124,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70215,4,2,28,14,0,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70418,1,,2,5,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70670,,1,5,9,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70708,1,1,9,5,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70713,,1,3,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70717,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70771,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70823,1,1,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73,8,4,484,249,0,0,10,10,4,3,175,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73001,3,3,137,118,0,0,4,2,2,1,97,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73268,3,1,245,68,0,0,2,1,1,1,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73275,1,,8,10,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73319,0,,3,2,0,,0,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73675,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73873,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76,201,134,4834,3734,6,2,244,144,100,78,1915,1817,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76001,164,109,3565,2787,4,2,162,85,74,44,1403,1386,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76054,2,1,11,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76109,5,9,802,493,0,0,47,37,19,26,328,216,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76111,5,2,31,24,0,0,0,0,0,2,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76113,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76130,5,2,49,47,0,0,1,3,2,0,20,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76243,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76275,4,1,32,37,0,0,2,2,0,1,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76364,1,1,54,56,0,0,1,2,1,3,24,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76520,7,3,74,64,0,0,5,5,2,0,34,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76563,2,2,22,28,1,0,6,4,0,2,1,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76834,3,,30,45,0,,3,2,0,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76869,0,,5,5,1,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76892,2,2,67,61,0,0,2,1,2,0,32,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_85,2,1,41,23,0,0,0,0,0,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_85_85001,2,1,31,16,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91,2,1,1269,906,0,0,61,28,11,14,1078,764,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91_91001,2,1,1207,866,0,0,60,27,9,13,1048,739,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91_91540,0,0,62,40,0,0,1,1,2,1,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_10,4,12,1222,1130,,,,,1,2,786,728,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_10_100,4,12,1222,1130,,,,,1,2,786,728,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20,3,3,574,595,,1,13,11,2,3,494,519,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_201,1,,48,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_202,,1,53,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_203,,,,,,,,,2,1,51,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_208,,,,,,,,,,1,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_209,1,1,114,117,,1,2,3,,1,90,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_20_20A,1,1,102,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_31,,3,86,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_31_315,,3,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_41,,,,,,,,,,1,183,204,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_41_412,,,,,,,,,,1,33,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_51,4,,131,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_51_513,4,,65,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_52,1,1,101,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_52_522,1,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_52_523,,1,34,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_53,6,,152,157,,,,,1,,127,146,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_53_532,6,,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_53_534,,,,,,,,,1,,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_64,1,1,319,329,,,,,,1,247,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_64_642,1,1,134,137,,,,,,1,94,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_71,2,1,415,449,,,,,4,7,316,354,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_71_712,1,1,313,339,,,,,4,5,229,262,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_71_713,,,,,,,,,,1,37,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_71_714,1,,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_71_715,,,,,,,,,,1,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_72,,,,,,,,,,1,159,177,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_72_724,,,,,,,,,,1,51,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_80,31,15,1171,963,,,,,4,2,515,597,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_80_802,7,3,205,175,,,,,,1,137,125,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_80_803,23,11,573,304,,,,,3,1,76,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_80_805,1,,99,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_80_806,,1,230,308,,,,,1,,157,257,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,FI,1,4,3555,3617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,FR,,,,,10,11,11310,7866,110,111,38949,36057,,,,,,,,,4621,4411,,,,,455,165,,,,,,
2020-06-25,FR_ARA,,,,,0,0,1038,678,4,7,3752,3836,,,,,,,,,297,253,,,,,23,8,,,,,,
2020-06-25,FR_ARA_01,,,,,0,0,60,43,2,3,212,207,,,,,,,,,29,26,,,,,0,0,,,,,,
2020-06-25,FR_ARA_03,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
